brand,milage,fuel_type,engine,accident,age
9.39456683633686,0.7608030344586673,10.272295955033599,9.529922284702973,1,1.2312454855669162
10.146961042957342,2.023987260371518,10.272295955033599,10.791907251221604,1,3.1971518187781074
10.252833038861915,-0.8934305321473642,10.272295955033599,10.4848431854075,0,0.4121178467289197
10.005660760634726,-0.49182469516786526,10.272295955033599,10.100935455800869,0,-0.5708353198766761
10.146961042957342,-0.5109487826430795,10.272295955033599,10.214323328417226,0,-0.7346608476442754
11.057477126242613,-0.947589947877171,10.272295955033599,10.569647819146,0,-0.07935873657387821
9.786949310472078,1.9657352899220155,10.272295955033599,9.355103521299268,0,0.575943374496519
10.146961042957342,1.936934414184343,9.85983630978229,10.214323328417226,1,0.575943374496519
10.252833038861915,-0.8704816271771072,10.272295955033599,11.82105687163133,0,-0.8984863754118747
10.65289597235812,-0.3579560828413656,10.61926793316406,10.533661621374135,0,-1.062311903179474
9.748651840228742,2.606277475816841,10.272295955033599,9.537140868734712,1,1.3950710133345154
10.095528869408538,0.42613150364241814,10.272295955033599,9.56540923186167,1,0.2482923189613204
10.303162695253437,1.535328577204844,10.272295955033599,10.188351614106397,0,0.0844667911937211
10.146961042957342,-0.6054217747706379,10.272295955033599,10.214323328417226,0,-0.7346608476442754
10.252833038861915,2.491532950965556,9.688829183181486,10.1241260028215,0,3.360977346545707
10.737575242065903,-1.0359049838377103,10.774704372897398,11.133104249655126,0,-0.8984863754118747
10.360065577637911,0.47394172233045373,10.272295955033599,10.533661621374135,0,0.2482923189613204
10.146961042957342,-0.7213137448704361,10.61926793316406,10.214323328417226,0,-0.8984863754118747
10.146961042957342,0.4309125255112217,10.272295955033599,10.569647819146,0,0.9035944300317176
9.83574815973905,0.22523296471529258,10.272295955033599,10.1241260028215,1,-0.07935873657387821
10.237533134684925,0.11064143256380887,10.272295955033599,10.214323328417226,0,-0.07935873657387821
11.057477126242613,-0.435121775803855,10.272295955033599,10.021360864874266,1,1.0674199577993169
10.064829215215456,3.8684672491809806,10.272295955033599,10.306714995934154,1,2.7056752354753097
9.422129119895157,1.554452664680058,10.272295955033599,10.533661621374135,1,2.0503731244049126
10.259386807782118,-1.0655473194242924,10.272295955033599,10.868288110952276,0,-1.2261374309470734
10.064829215215456,-1.2175838148522455,10.272295955033599,9.56540923186167,0,-1.062311903179474
10.65289597235812,-0.8117706786281994,10.272295955033599,10.4848431854075,0,-0.8984863754118747
10.252833038861915,-0.8570947659444572,10.272295955033599,10.4848431854075,0,0.575943374496519
10.737575242065903,-0.8590071746919786,10.774704372897398,10.709542768613659,0,-0.7346608476442754
10.622611835113872,0.9329198217355954,10.272295955033599,10.371452954406445,0,0.575943374496519
12.466216903104876,-0.8169341822465073,10.272295955033599,11.82105687163133,0,0.4121178467289197
9.912329017118491,-1.1745546180330135,10.272295955033599,10.533661621374135,0,-1.062311903179474
9.83574815973905,-0.44181520642018,10.774704372897398,9.392745258631441,0,-0.07935873657387821
10.737575242065903,-1.0108524292451797,10.774704372897398,11.30982306861296,0,-1.062311903179474
10.392856766864876,-0.7213137448704361,10.272295955033599,10.826151477159701,0,0.0844667911937211
10.095528869408538,-0.8150026494115107,10.272295955033599,9.529922284702973,1,-1.062311903179474
10.259386807782118,-0.09021885818836627,10.272295955033599,10.371452954406445,0,3.1971518187781074
9.859118024001877,-0.34931199530256873,10.272295955033599,10.1241260028215,0,0.4121178467289197
10.005660760634726,-0.549196957593508,10.272295955033599,10.1241260028215,0,-0.5708353198766761
10.259386807782118,-0.987138560775914,10.272295955033599,10.868288110952276,0,-0.5708353198766761
10.360065577637911,-0.28145973294050863,10.272295955033599,10.1241260028215,1,-0.5708353198766761
9.74179611840404,-0.8647444009345429,10.272295955033599,9.8682039875973,0,-0.4070097921090768
10.252833038861915,-0.549196957593508,10.272295955033599,10.4848431854075,1,-0.07935873657387821
12.58941560073126,-0.8360582697217215,10.272295955033599,10.919980163548878,0,-0.07935873657387821
10.259386807782118,-1.1106801658657979,10.272295955033599,10.868288110952276,0,-1.062311903179474
10.392856766864876,0.19377384081856516,10.272295955033599,10.533661621374135,1,-0.07935873657387821
9.800800196587035,0.9998541278988453,10.272295955033599,10.100935455800869,1,0.2482923189613204
10.064829215215456,-0.2546860104752087,9.85983630978229,10.371452954406445,0,-0.07935873657387821
9.912329017118491,-1.1229195818499351,10.272295955033599,10.100935455800869,0,-1.062311903179474
9.422129119895157,1.2102190901262018,10.272295955033599,10.1241260028215,0,1.5588965411021147
10.392856766864876,-0.950802794573007,10.272295955033599,10.1241260028215,0,-0.8984863754118747
10.064829215215456,1.0381023028492737,10.272295955033599,10.371452954406445,0,-0.07935873657387821
10.005660760634726,0.43569354738002525,10.272295955033599,9.750157191647682,1,1.5588965411021147
10.252833038861915,1.6118249271057008,10.272295955033599,10.100935455800869,0,0.7397689022641183
10.360065577637911,-0.19157652180700172,9.85983630978229,10.1241260028215,1,0.0844667911937211
10.252833038861915,-0.3583576886783451,10.272295955033599,10.100935455800869,0,-0.8984863754118747
10.005660760634726,-0.15053623008519199,10.272295955033599,10.306714995934154,0,-0.2431842643414775
10.737575242065903,0.5619125247164393,10.774704372897398,10.782097507270764,1,-0.2431842643414775
10.146961042957342,0.2951315044372006,10.272295955033599,10.214323328417226,1,-0.2431842643414775
10.303162695253437,-1.0165322832253183,10.272295955033599,9.56540923186167,1,0.4121178467289197
10.737575242065903,-1.0942334506371136,10.774704372897398,11.30982306861296,0,-1.062311903179474
10.53902543970128,-0.9390414807757502,10.61926793316406,10.533661621374135,0,-0.8984863754118747
9.859118024001877,0.9233577779979883,10.272295955033599,9.8682039875973,1,0.4121178467289197
10.095528869408538,0.17751836646463307,10.272295955033599,9.56540923186167,0,-0.4070097921090768
10.53902543970128,0.6594453708400319,10.272295955033599,10.100935455800869,0,0.7397689022641183
9.83574815973905,-0.5334387095139315,10.272295955033599,10.1241260028215,0,-0.4070097921090768
9.964651089410046,2.3201811271876362,10.272295955033599,10.1241260028215,1,1.7227220688697142
10.303162695253437,-0.12846703313879473,10.272295955033599,10.214323328417226,0,-0.7346608476442754
10.252833038861915,-0.6400363731007755,10.272295955033599,10.306714995934154,0,-0.7346608476442754
10.146961042957342,-0.4153283452670083,10.272295955033599,10.214323328417226,0,-0.7346608476442754
10.064829215215456,-0.44977082680986913,10.272295955033599,10.100935455800869,0,-0.7346608476442754
10.095528869408538,-0.8169341822465073,10.774704372897398,10.709464913222115,0,-1.062311903179474
10.648966146848554,-0.9909633782709568,10.272295955033599,10.100935455800869,0,-1.062311903179474
10.252833038861915,-1.036861188211471,10.272295955033599,10.533661621374135,0,-1.062311903179474
9.39456683633686,0.19138332988416337,10.272295955033599,10.12380279203489,0,-0.7346608476442754
9.74179611840404,-0.06885725247855197,10.272295955033599,9.8682039875973,0,-0.8984863754118747
10.392856766864876,1.4779563147792012,10.272295955033599,9.8682039875973,1,2.0503731244049126
10.252833038861915,-0.6448173949695791,9.688829183181486,10.1241260028215,0,-0.5708353198766761
10.064829215215456,1.236132228655117,10.272295955033599,10.12380279203489,1,0.575943374496519
10.259386807782118,2.6636497382424835,9.85983630978229,10.188351614106397,1,0.9035944300317176
10.005660760634726,0.9730804054335453,10.272295955033599,10.100935455800869,0,-0.07935873657387821
10.146961042957342,-1.2077731579774607,10.61926793316406,10.214323328417226,0,-1.2261374309470734
11.630257918818558,0.14244479003509014,10.272295955033599,10.396562668097735,1,1.3950710133345154
10.231986976497842,-0.7385254235981289,10.272295955033599,10.100935455800869,0,-0.4070097921090768
10.392856766864876,-0.11163783616060621,10.272295955033599,10.1241260028215,0,-0.2431842643414775
10.237533134684925,-0.7404378323456503,10.272295955033599,10.868288110952276,0,-0.8984863754118747
9.786949310472078,2.408151929573622,10.272295955033599,9.355103521299268,1,1.2312454855669162
11.057477126242613,-0.5205108263806866,10.272295955033599,10.533661621374135,0,-0.7346608476442754
10.252833038861915,-0.9726807506446521,10.774704372897398,10.966898886315226,0,-1.062311903179474
10.237533134684925,3.0652555752219826,10.272295955033599,9.8682039875973,0,0.4121178467289197
10.231986976497842,1.1194944191437854,10.272295955033599,9.843771877242618,0,0.2482923189613204
10.237533134684925,-1.0185211883227405,10.272295955033599,10.868288110952276,0,-0.8984863754118747
10.53902543970128,0.04917661541847031,10.272295955033599,10.1241260028215,0,-0.07935873657387821
9.666783872458568,-0.1507083468724689,10.272295955033599,9.529922284702973,1,0.4121178467289197
10.259386807782118,-0.3929914110959581,10.272295955033599,10.371452954406445,0,2.214198652172512
10.53902543970128,-0.0946938946575664,10.272295955033599,10.1241260028215,0,-0.5708353198766761
10.095528869408538,-0.16097798184665896,10.272295955033599,9.783705470107684,0,-0.4070097921090768
9.894832778646185,1.956058501659557,10.272295955033599,9.8682039875973,0,1.8865475966373135
10.259386807782118,1.1102001126308314,9.85983630978229,10.396562668097735,0,0.0844667911937211
10.65289597235812,-0.10416031795779745,10.272295955033599,10.533661621374135,0,-0.5708353198766761
10.303162695253437,0.7129928157706317,10.272295955033599,10.188351614106397,1,0.0844667911937211
10.259386807782118,-0.454934330428177,10.272295955033599,10.188351614106397,1,-0.7346608476442754
11.057477126242613,-0.8169341822465073,10.272295955033599,10.569647819146,0,-0.5708353198766761
10.259386807782118,-0.8704816271771072,10.272295955033599,10.868288110952276,0,-1.062311903179474
10.53902543970128,-0.6185026506036844,10.272295955033599,10.791907251221604,0,-0.5708353198766761
11.057477126242613,-0.8590071746919786,10.272295955033599,10.533661621374135,0,-1.2261374309470734
10.65289597235812,0.7703650781962744,10.272295955033599,10.4848431854075,0,0.7397689022641183
10.252833038861915,1.1079052221338057,10.637916804382234,11.009670865296366,0,-0.07935873657387821
9.859118024001877,-0.9699268820482212,10.272295955033599,9.56540923186167,0,-1.062311903179474
10.231986976497842,0.6913443487486892,10.272295955033599,9.843771877242618,0,1.2312454855669162
10.65289597235812,0.8851096030475598,10.272295955033599,10.4848431854075,1,0.4121178467289197
10.237533134684925,-0.5013867389054724,10.272295955033599,10.868288110952276,1,-0.8984863754118747
9.800800196587035,-0.44879549834863325,10.272295955033599,10.100935455800869,0,-0.7346608476442754
9.39456683633686,0.6670950058301175,10.272295955033599,9.529922284702973,0,1.5588965411021147
9.964651089410046,2.548905213391198,10.272295955033599,10.1241260028215,1,0.4121178467289197
10.231986976497842,-0.8437461528867577,10.272295955033599,10.100935455800869,1,-0.8984863754118747
11.057477126242613,-0.24237009814117075,10.272295955033599,10.569647819146,0,0.4121178467289197
9.39456683633686,-0.7829506788030516,10.272295955033599,10.1241260028215,0,-1.062311903179474
10.252833038861915,-0.07759696045472488,10.272295955033599,10.100935455800869,1,-0.4070097921090768
10.392856766864876,-0.7404378323456503,10.774704372897398,9.667524277297966,0,0.0844667911937211
9.74179611840404,-0.07109477071315204,10.272295955033599,9.8682039875973,0,-0.4070097921090768
10.231986976497842,-0.20974440490845525,10.272295955033599,10.100935455800869,0,-0.7346608476442754
10.392856766864876,-0.974994765229153,10.272295955033599,10.826151477159701,0,-1.2261374309470734
10.53902543970128,-0.6146013367587406,10.272295955033599,10.1241260028215,0,-0.5708353198766761
11.057477126242613,0.6035074149750302,10.272295955033599,10.214323328417226,1,1.5588965411021147
10.252833038861915,1.860438064283486,10.637916804382234,11.009670865296366,0,0.0844667911937211
10.392856766864876,0.5225169045174979,10.272295955033599,10.1241260028215,0,-0.5708353198766761
10.622611835113872,0.17158989934731664,10.272295955033599,10.371452954406445,1,-0.2431842643414775
10.064829215215456,-0.3053648422845264,10.272295955033599,10.306714995934154,0,1.0674199577993169
10.237533134684925,1.144087995636911,10.272295955033599,10.533661621374135,0,0.7397689022641183
10.252833038861915,0.08189792908856186,10.272295955033599,9.843771877242618,0,0.9035944300317176
9.977096407553713,1.5927008396304867,10.637916804382234,9.813418322506653,0,1.8865475966373135
10.392856766864876,1.0981710616089218,10.272295955033599,10.021360864874266,0,1.5588965411021147
9.859118024001877,0.7894891656714886,10.272295955033599,9.8682039875973,0,0.575943374496519
10.252833038861915,0.9289802597157013,10.272295955033599,10.1241260028215,1,-0.2431842643414775
10.095528869408538,-0.7705965182940632,10.272295955033599,10.569647819146,0,-0.8984863754118747
10.737575242065903,-0.7021896573952219,10.774704372897398,11.30982306861296,0,-1.062311903179474
10.622611835113872,-0.1896641130594803,10.272295955033599,10.371452954406445,1,-0.4070097921090768
10.252833038861915,1.8413139768082718,10.272295955033599,10.100935455800869,0,-0.2431842643414775
10.53902543970128,-0.6877509713514351,10.272295955033599,10.533661621374135,0,-0.5708353198766761
10.360065577637911,-0.24120352880518267,9.85983630978229,10.1241260028215,1,-0.07935873657387821
9.800800196587035,1.0562701859507273,10.272295955033599,10.216397051813166,0,-0.4070097921090768
10.53902543970128,0.29381194240141084,10.272295955033599,10.4848431854075,0,2.0503731244049126
11.630257918818558,-0.7691239635584717,10.272295955033599,10.791907251221604,0,-0.8984863754118747
10.146961042957342,-1.1592553480528422,10.272295955033599,10.214323328417226,0,-0.8984863754118747
10.392856766864876,-1.0527341808158988,10.272295955033599,10.533661621374135,0,-0.7346608476442754
9.977096407553713,-0.028065573893919997,10.272295955033599,10.214323328417226,0,-0.2431842643414775
10.005660760634726,0.0901404107903792,10.272295955033599,10.306714995934154,0,-0.2431842643414775
10.064829215215456,0.8285788004708265,10.272295955033599,10.371452954406445,0,0.0844667911937211
10.392856766864876,0.6364964658697747,10.272295955033599,10.533661621374135,0,1.2312454855669162
10.392856766864876,-0.23837316385885096,10.272295955033599,10.1241260028215,0,-0.5708353198766761
10.252833038861915,-0.7815546204173609,10.637916804382234,11.009670865296366,0,-1.062311903179474
10.53902543970128,-1.2089779754883991,10.637916804382234,10.533661621374135,0,0.0844667911937211
9.977096407553713,-0.47270060769265104,10.272295955033599,10.214323328417226,0,-0.8984863754118747
10.360065577637911,-0.49721768783587567,10.272295955033599,10.533661621374135,0,0.575943374496519
10.064829215215456,0.37227807331221485,10.272295955033599,10.100935455800869,0,-0.4070097921090768
10.53902543970128,-0.9824722834319617,10.637916804382234,10.533661621374135,0,-0.8984863754118747
9.912329017118491,-0.2460801711113623,10.272295955033599,10.533661621374135,0,-0.4070097921090768
11.057477126242613,1.047664346586881,10.272295955033599,10.214323328417226,1,2.214198652172512
10.252833038861915,-0.6463855701425467,10.272295955033599,10.100935455800869,0,-0.8984863754118747
10.259386807782118,-1.2166276104784848,10.272295955033599,10.868288110952276,0,-1.2261374309470734
10.53902543970128,-0.47270060769265104,10.272295955033599,10.1241260028215,0,-0.5708353198766761
10.146961042957342,0.6843066845578103,10.272295955033599,10.371452954406445,0,1.7227220688697142
9.977096407553713,-0.19884367504758313,10.272295955033599,10.868288110952276,1,-0.7346608476442754
10.53902543970128,-0.3005838204157229,10.272295955033599,10.1241260028215,0,-0.4070097921090768
11.057477126242613,-0.7021896573952219,10.272295955033599,10.533661621374135,0,-0.7346608476442754
11.057477126242613,-1.2041969536195956,10.272295955033599,10.791907251221604,0,-1.062311903179474
10.237533134684925,1.2484672650766304,10.272295955033599,9.843771877242618,1,1.3950710133345154
10.72531932599906,-1.1665033772059483,10.272295955033599,10.1241260028215,0,-1.2261374309470734
10.53902543970128,0.25594624920048664,10.272295955033599,9.91233748616209,0,-0.07935873657387821
10.259386807782118,-0.2049633830396517,10.272295955033599,10.12380279203489,1,-0.2431842643414775
9.800800196587035,2.3002920762134136,10.272295955033599,10.100935455800869,1,0.7397689022641183
10.53902543970128,-0.3005838204157229,10.272295955033599,9.355103521299268,0,0.0844667911937211
10.303162695253437,-1.1985935959893579,10.272295955033599,10.919980163548878,0,-1.3899629587146727
10.231986976497842,0.13448916964540103,10.272295955033599,10.100935455800869,0,-0.07935873657387821
10.259386807782118,-1.1383335963549577,10.272295955033599,10.868288110952276,0,-0.7346608476442754
10.392856766864876,-0.4306276152471797,10.272295955033599,10.1241260028215,0,-0.5708353198766761
10.53902543970128,-0.42074046202249393,10.272295955033599,10.1241260028215,0,-0.7346608476442754
10.737575242065903,0.7179650785141874,10.774704372897398,10.782097507270764,0,-0.07935873657387821
10.259386807782118,-1.0255971006885698,10.272295955033599,10.868288110952276,0,-1.062311903179474
10.19333748763319,-0.5152134541500523,10.272295955033599,10.1241260028215,0,-0.4070097921090768
10.252833038861915,-0.5507077605040499,10.272295955033599,10.306714995934154,0,-0.8984863754118747
10.252833038861915,-1.2032407492458348,10.272295955033599,10.087255401058181,0,-1.2261374309470734
9.064042829418598,1.8799255094207292,10.272295955033599,10.1241260028215,1,0.2482923189613204
10.53902543970128,-0.9657195828036741,10.272295955033599,10.1241260028215,0,-0.7346608476442754
10.259386807782118,-0.3028978350002238,10.272295955033599,10.188351614106397,0,-0.5708353198766761
10.392856766864876,1.0036789453938881,10.272295955033599,9.527502353696942,0,2.214198652172512
10.252833038861915,-0.7595619198208646,9.85983630978229,10.4848431854075,0,-0.07935873657387821
10.392856766864876,0.18708041020224017,10.774704372897398,9.667524277297966,0,0.2482923189613204
9.912329017118491,-0.6008319937765864,10.272295955033599,9.537140868734712,0,0.4121178467289197
10.252833038861915,1.132211937314803,10.272295955033599,9.750157191647682,0,1.3950710133345154
10.392856766864876,-0.9928757870184782,10.272295955033599,10.1241260028215,0,-0.8984863754118747
11.38473290448435,-0.8341458609742001,10.272295955033599,9.91233748616209,0,0.0844667911937211
10.259386807782118,0.7652589468403922,9.85983630978229,10.188351614106397,0,1.0674199577993169
10.252833038861915,-0.22408747051486594,10.272295955033599,10.100935455800869,1,-0.7346608476442754
10.231986976497842,-0.9016538897617064,10.272295955033599,9.8682039875973,0,-0.8984863754118747
10.622611835113872,-0.0161130192219111,10.61926793316406,10.371452954406445,1,-0.7346608476442754
10.252833038861915,-0.9986130132610426,10.61926793316406,9.8682039875973,0,-1.2261374309470734
10.392856766864876,0.751049749846308,10.272295955033599,10.533661621374135,0,2.378024179940111
10.259386807782118,-1.1037954943747208,10.272295955033599,10.868288110952276,0,-1.062311903179474
10.259386807782118,-1.0655473194242924,10.272295955033599,10.868288110952276,0,-1.2261374309470734
9.391302516077355,-1.0884962243945495,10.272295955033599,10.1241260028215,0,1.3950710133345154
10.237533134684925,0.08742479036889879,10.272295955033599,10.214323328417226,1,-0.2431842643414775
10.064829215215456,0.7894891656714886,10.272295955033599,10.100935455800869,1,0.7397689022641183
10.005660760634726,0.06277384161334763,10.272295955033599,10.100935455800869,1,-0.7346608476442754
10.064829215215456,-0.973216225093958,10.61926793316406,10.100935455800869,0,-0.5708353198766761
10.360065577637911,-0.48035024268273674,10.272295955033599,10.1241260028215,0,-0.4070097921090768
10.146961042957342,0.5217519410184893,10.272295955033599,9.56540923186167,0,2.0503731244049126
10.064829215215456,-1.141661187575645,10.272295955033599,10.100935455800869,0,-1.062311903179474
10.259386807782118,0.8239125231268742,10.272295955033599,10.396562668097735,1,1.3950710133345154
10.360065577637911,-0.7819944744292909,10.272295955033599,10.1241260028215,0,-0.5708353198766761
10.360065577637911,-0.7538246935783003,10.61926793316406,10.533661621374135,0,-0.7346608476442754
10.53902543970128,6.39284679590926,10.637916804382234,10.533661621374135,1,-0.07935873657387821
11.057477126242613,-0.3541312653463227,10.272295955033599,10.214323328417226,0,1.7227220688697142
10.259386807782118,-1.177270238454494,10.272295955033599,10.868288110952276,0,-1.062311903179474
10.303162695253437,-0.7404378323456503,10.272295955033599,10.1241260028215,0,-0.8984863754118747
11.057477126242613,-0.9936789986924373,10.272295955033599,10.533661621374135,0,-0.7346608476442754
10.259386807782118,1.1241606964877378,10.272295955033599,10.396562668097735,1,1.3950710133345154
10.252833038861915,-0.7243735988664703,10.272295955033599,10.4848431854075,0,-0.4070097921090768
10.252833038861915,-0.8965668824932994,10.272295955033599,10.1241260028215,0,-0.8984863754118747
10.237533134684925,0.9520439092108097,9.85983630978229,10.868288110952276,0,0.575943374496519
10.259386807782118,-1.1343940343350636,10.272295955033599,10.868288110952276,0,-1.062311903179474
10.064829215215456,-0.9029925758849714,10.272295955033599,9.355103521299268,0,-0.07935873657387821
10.259386807782118,-0.16671520808922322,10.272295955033599,10.021360864874266,0,-0.2431842643414775
10.259386807782118,-0.8398830872167644,10.272295955033599,9.361025003691564,0,-0.7346608476442754
9.83574815973905,0.8189976326457442,10.272295955033599,9.355103521299268,0,0.0844667911937211
9.800800196587035,2.701897913192912,10.272295955033599,10.791907251221604,0,0.575943374496519
10.252833038861915,-0.5281604613707723,9.85983630978229,10.4848431854075,0,-0.4070097921090768
10.65289597235812,-0.8587585615548008,10.272295955033599,10.533661621374135,0,-0.5708353198766761
10.095528869408538,2.7462849202228843,10.272295955033599,10.306714995934154,0,0.9035944300317176
10.231986976497842,2.5871533883416267,10.272295955033599,9.843771877242618,1,0.575943374496519
9.39456683633686,0.024525666662919155,10.272295955033599,9.529922284702973,0,0.575943374496519
11.630257918818558,-0.4535765202174368,10.272295955033599,10.396562668097735,0,-0.4070097921090768
9.894832778646185,-0.8432680506998773,10.272295955033599,10.1241260028215,0,-0.5708353198766761
10.252833038861915,0.40700741616720393,10.272295955033599,10.100935455800869,0,-0.4070097921090768
11.057477126242613,-1.203890968219992,10.272295955033599,10.791907251221604,0,-1.062311903179474
10.53902543970128,-0.25556571849906856,10.272295955033599,10.791907251221604,0,-0.07935873657387821
10.146961042957342,-0.5109487826430795,10.272295955033599,10.656994958479409,0,-0.8984863754118747
10.064829215215456,1.8413139768082718,10.61926793316406,9.8682039875973,0,0.0844667911937211
9.800800196587035,0.19186143207104372,10.272295955033599,9.529922284702973,0,0.575943374496519
11.057477126242613,0.05363252780019522,10.272295955033599,11.030397531644013,1,0.4121178467289197
9.39456683633686,1.6691971895313436,10.272295955033599,9.529922284702973,0,0.575943374496519
9.859118024001877,0.12536697991972384,10.272295955033599,9.56540923186167,0,-0.5708353198766761
9.859118024001877,-0.5147736001381223,10.272295955033599,9.8682039875973,0,-0.2431842643414775
10.65289597235812,-0.43445243274222256,10.272295955033599,10.533661621374135,0,-0.5708353198766761
10.095528869408538,-1.0444916991140816,10.587086980710923,9.529922284702973,0,-1.062311903179474
10.259386807782118,-1.086583815647028,10.272295955033599,10.868288110952276,0,-1.062311903179474
10.737575242065903,-0.3681300973781796,10.774704372897398,10.794280879339546,0,-0.7346608476442754
9.800800196587035,2.341236747497847,10.272295955033599,10.216397051813166,0,-0.2431842643414775
11.057477126242613,0.6575329620925104,10.272295955033599,10.021360864874266,0,0.2482923189613204
9.859118024001877,-0.5970071762815435,10.272295955033599,9.56540923186167,0,-0.8984863754118747
9.964651089410046,0.7257103339416492,10.272295955033599,10.100935455800869,0,-0.07935873657387821
10.252833038861915,-0.23030279894431055,10.272295955033599,9.843771877242618,0,2.378024179940111
10.392856766864876,-0.10546075590611202,10.272295955033599,10.1241260028215,0,-0.2431842643414775
10.53902543970128,-0.08830644944084484,10.272295955033599,10.679521912485539,0,1.0674199577993169
10.360065577637911,-0.4107768124479073,10.272295955033599,10.791907251221604,0,-0.8984863754118747
9.39456683633686,1.0189782153740594,10.272295955033599,9.529922284702973,0,1.3950710133345154
10.252833038861915,-0.9068173933800142,10.272295955033599,10.087255401058181,0,-0.8984863754118747
10.360065577637911,0.00157676169266207,10.272295955033599,10.791907251221604,0,-0.07935873657387821
10.53902543970128,-1.2107373915361188,10.272295955033599,10.1241260028215,0,-1.062311903179474
9.83574815973905,-0.9476090719646462,10.637916804382234,10.533661621374135,0,0.0844667911937211
11.057477126242613,-0.002248055802380778,10.272295955033599,10.214323328417226,0,-0.07935873657387821
10.146961042957342,-0.6426754971723552,10.272295955033599,10.656994958479409,0,-1.062311903179474
10.737575242065903,-0.7930290729024895,10.774704372897398,10.782097507270764,0,-0.4070097921090768
9.39456683633686,-0.02328455202511644,10.272295955033599,9.529922284702973,0,0.7397689022641183
10.622611835113872,-0.980177392934936,10.272295955033599,10.371452954406445,0,-1.062311903179474
10.259386807782118,0.0011177835932569282,10.272295955033599,10.569647819146,0,2.378024179940111
10.146961042957342,-1.0540537428516887,10.272295955033599,9.527502353696942,0,-1.062311903179474
10.392856766864876,1.3440877024527016,10.272295955033599,10.826151477159701,1,0.4121178467289197
9.894832778646185,2.7566692997219255,10.272295955033599,9.527502353696942,1,0.4121178467289197
9.912329017118491,-0.28390761613733606,10.272295955033599,10.533661621374135,1,-0.07935873657387821
9.39456683633686,0.4905223061714645,10.272295955033599,9.529922284702973,0,1.0674199577993169
11.057477126242613,-0.5363838189851144,10.272295955033599,10.569647819146,0,0.2482923189613204
10.146961042957342,-1.1659105304942168,10.272295955033599,10.656994958479409,0,-1.2261374309470734
10.231986976497842,-0.6493880518761553,10.272295955033599,10.100935455800869,0,-0.8984863754118747
10.622611835113872,-0.9806746192092916,10.272295955033599,10.371452954406445,0,-1.062311903179474
10.146961042957342,-1.0636349106767709,10.272295955033599,10.214323328417226,0,-0.7346608476442754
9.354811663965757,0.6862190933053318,9.688829183181486,10.1241260028215,0,-0.2431842643414775
10.252833038861915,3.0427656483511307,10.61926793316406,9.8682039875973,1,0.7397689022641183
10.360065577637911,0.5982482909193463,10.272295955033599,10.1241260028215,0,-0.07935873657387821
10.259386807782118,2.3002920762134136,10.272295955033599,10.188351614106397,1,1.8865475966373135
11.057477126242613,-1.1057079031222423,10.774704372897398,11.343092399131114,0,-0.8984863754118747
9.786949310472078,0.6058979259094319,10.61926793316406,10.1241260028215,1,-0.2431842643414775
10.622611835113872,0.06019208980419371,10.272295955033599,10.656994958479409,0,-0.4070097921090768
10.65289597235812,-0.00798528204494505,9.85983630978229,10.4848431854075,0,0.0844667911937211
10.259386807782118,0.22532858515266865,10.272295955033599,10.214323328417226,0,-0.4070097921090768
10.303162695253437,0.6048078529233447,10.637916804382234,10.919980163548878,1,-0.2431842643414775
9.859118024001877,0.1889928189497616,10.272295955033599,10.1241260028215,0,-0.4070097921090768
9.859118024001877,1.7749533932692783,10.272295955033599,9.8682039875973,1,0.2482923189613204
10.737575242065903,-0.950802794573007,10.774704372897398,11.314148423495805,0,-1.062311903179474
10.146961042957342,0.2922628913159185,10.272295955033599,10.214323328417226,0,0.575943374496519
10.737575242065903,0.357743766831052,10.774704372897398,10.782097507270764,0,-0.4070097921090768
10.53902543970128,-0.87430644467215,10.272295955033599,10.1241260028215,0,-0.8984863754118747
11.057477126242613,-0.01372250828750932,10.272295955033599,10.569647819146,1,0.4121178467289197
10.53902543970128,-0.5861446945956219,10.272295955033599,10.533661621374135,0,-0.5708353198766761
9.74582095827856,-0.8531934520995135,10.272295955033599,10.1241260028215,0,-0.8984863754118747
9.800800196587035,-1.0770217719094208,10.272295955033599,10.216397051813166,0,-1.062311903179474
11.057477126242613,-1.009360750422113,10.272295955033599,10.569647819146,0,-0.8984863754118747
10.259386807782118,-0.7658728686876852,10.272295955033599,10.868288110952276,0,-0.8984863754118747
10.252833038861915,-0.9225373932846404,10.272295955033599,10.413949990160072,0,0.4121178467289197
10.252833038861915,-0.23364951425247305,9.85983630978229,10.4848431854075,0,-0.4070097921090768
11.057477126242613,0.5313139847560965,10.272295955033599,9.788841502871417,0,1.8865475966373135
9.422129119895157,-0.03418528188598855,10.272295955033599,10.569647819146,1,1.2312454855669162
10.231986976497842,0.9922044929087596,10.272295955033599,9.91233748616209,0,1.3950710133345154
9.977096407553713,2.0521379171350334,10.272295955033599,9.537140868734712,1,0.9035944300317176
10.146961042957342,-0.1430587118823832,10.272295955033599,10.214323328417226,0,0.575943374496519
9.859118024001877,-0.3847298053066655,10.272295955033599,9.8682039875973,0,-0.7346608476442754
10.146961042957342,2.239668718916984,10.272295955033599,10.214323328417226,0,0.4121178467289197
9.859118024001877,-0.47369506024136215,10.272295955033599,9.56540923186167,0,-0.8984863754118747
10.252833038861915,1.7543567510584726,10.637916804382234,11.009670865296366,0,-0.2431842643414775
11.057477126242613,1.7493844883149168,10.272295955033599,10.021360864874266,0,0.2482923189613204
